fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
47051,Franklin,TN,RESIDENTIAL,1939,0.1,0.0
01025,Clarke,AL,RESIDENTIAL,4324,0.1,0.0
37149,Polk,NC,RESIDENTIAL,2287,0.1,0.0
13297,Walton,GA,RESIDENTIAL,1707,0.1,0.0
13263,Talbot,GA,RESIDENTIAL,2534,0.1,0.0
29165,Platte,MO,RESIDENTIAL,3346,0.1,0.0
53027,Grays Harbor,WA,RESIDENTIAL,2527,0.1,0.0
42089,Monroe,PA,RESIDENTIAL,4693,0.1,0.1
47107,McMinn,TN,RESIDENTIAL,2324,0.1,0.0
18145,Shelby,IN,RESIDENTIAL,6111,0.1,0.1
31019,Buffalo,NE,RESIDENTIAL,5982,0.1,0.1
21113,Jessamine,KY,RESIDENTIAL,5137,0.1,0.1
46005,Beadle,SD,RESIDENTIAL,5151,0.1,0.1
27163,Washington,MN,RESIDENTIAL,7608,0.1,0.1
18099,Marshall,IN,RESIDENTIAL,6176,0.1,0.1
55123,Vernon,WI,RESIDENTIAL,6030,0.1,0.1
36011,Cayuga,NY,RESIDENTIAL,5309,0.1,0.1
17097,Lake,IL,RESIDENTIAL,4103,0.1,0.0
47029,Cocke,TN,RESIDENTIAL,1519,0.1,0.0
18031,Decatur,IN,RESIDENTIAL,5224,0.1,0.1
39041,Delaware,OH,RESIDENTIAL,5270,0.1,0.1
55009,Brown,WI,RESIDENTIAL,5965,0.1,0.1
31045,Dawes,NE,RESIDENTIAL,4240,0.1,0.0
48027,Bell,TX,RESIDENTIAL,4481,0.1,0.1
10005,Sussex,DE,RESIDENTIAL,6382,0.1,0.1
05001,Arkansas,AR,RESIDENTIAL,3589,0.1,0.0
35061,Valencia,NM,RESIDENTIAL,3790,0.1,0.0
55081,Monroe,WI,RESIDENTIAL,4412,0.1,0.0
55029,Door,WI,RESIDENTIAL,7258,0.1,0.1
20103,Leavenworth,KS,RESIDENTIAL,6093,0.1,0.1
19033,Cerro Gordo,IA,RESIDENTIAL,5071,0.1,0.0
42101,Philadelphia,PA,RESIDENTIAL,4478,0.1,0.1
01023,Choctaw,AL,RESIDENTIAL,2357,0.1,0.0
01081,Lee,AL,RESIDENTIAL,3073,0.1,0.0
48375,Potter,TX,RESIDENTIAL,4871,0.1,0.0
21045,Casey,KY,RESIDENTIAL,3321,0.1,0.0
13105,Elbert,GA,RESIDENTIAL,1858,0.1,0.0
19057,Des Moines,IA,RESIDENTIAL,2546,0.1,0.0
18103,Miami,IN,RESIDENTIAL,6696,0.1,0.1
29099,Jefferson,MO,RESIDENTIAL,2828,0.1,0.0
40125,Pottawatomie,OK,RESIDENTIAL,4797,0.1,0.0
48123,DeWitt,TX,RESIDENTIAL,2624,0.1,0.0
04007,Gila,AZ,RESIDENTIAL,3735,0.1,0.0
41059,Umatilla,OR,RESIDENTIAL,3612,0.1,0.0
40079,Le Flore,OK,RESIDENTIAL,2443,0.1,0.0
28045,Hancock,MS,RESIDENTIAL,1828,0.1,0.0
40027,Cleveland,OK,RESIDENTIAL,5061,0.1,0.0
01041,Crenshaw,AL,RESIDENTIAL,2247,0.1,0.0
47177,Warren,TN,RESIDENTIAL,3861,0.1,0.0
26091,Lenawee,MI,RESIDENTIAL,2176,0.1,0.0
40031,Comanche,OK,RESIDENTIAL,3902,0.1,0.0
44009,Washington,RI,RESIDENTIAL,8605,0.1,0.1
13155,Irwin,GA,RESIDENTIAL,4680,0.1,0.0
19083,Hardin,IA,RESIDENTIAL,2974,0.1,0.0
51107,Loudoun,VA,RESIDENTIAL,3434,0.1,0.0
37013,Beaufort,NC,RESIDENTIAL,5064,0.1,0.1
47149,Rutherford,TN,RESIDENTIAL,2349,0.1,0.0
37181,Vance,NC,RESIDENTIAL,4969,0.1,0.1
13059,Clarke,GA,RESIDENTIAL,2808,0.1,0.0
18081,Johnson,IN,RESIDENTIAL,6247,0.1,0.1
34015,Gloucester,NJ,RESIDENTIAL,7229,0.1,0.1
48329,Midland,TX,RESIDENTIAL,4477,0.1,0.0
13217,Newton,GA,RESIDENTIAL,2914,0.1,0.0
42133,York,PA,RESIDENTIAL,5001,0.1,0.1
25025,Suffolk,MA,RESIDENTIAL,12960,0.1,0.1
27145,Stearns,MN,RESIDENTIAL,8004,0.1,0.1
29221,Washington,MO,RESIDENTIAL,3325,0.1,0.0
27041,Douglas,MN,RESIDENTIAL,8948,0.1,0.1
48497,Wise,TX,RESIDENTIAL,5011,0.1,0.0
24005,Baltimore,MD,RESIDENTIAL,5428,0.1,0.1
27111,Otter Tail,MN,RESIDENTIAL,7569,0.1,0.1
29173,Ralls,MO,RESIDENTIAL,3606,0.1,0.0
32013,Humboldt,NV,RESIDENTIAL,3859,0.1,0.0
13091,Dodge,GA,RESIDENTIAL,2435,0.1,0.0
41071,Yamhill,OR,RESIDENTIAL,3431,0.1,0.0
31111,Lincoln,NE,RESIDENTIAL,5578,0.1,0.0
56025,Natrona,WY,RESIDENTIAL,8007,0.1,0.1
48159,Franklin,TX,RESIDENTIAL,3972,0.1,0.0
31033,Cheyenne,NE,RESIDENTIAL,5572,0.1,0.1
46033,Custer,SD,RESIDENTIAL,4655,0.1,0.0
27057,Hubbard,MN,RESIDENTIAL,4739,0.1,0.0
42079,Luzerne,PA,RESIDENTIAL,4838,0.1,0.1
33009,Grafton,NH,RESIDENTIAL,4706,0.1,0.1
01099,Monroe,AL,RESIDENTIAL,3821,0.1,0.0
29055,Crawford,MO,RESIDENTIAL,3264,0.1,0.0
29169,Pulaski,MO,RESIDENTIAL,2892,0.1,0.0
28075,Lauderdale,MS,RESIDENTIAL,1685,0.1,0.0
48215,Hidalgo,TX,RESIDENTIAL,5103,0.1,0.1
19039,Clarke,IA,RESIDENTIAL,3001,0.1,0.0
13157,Jackson,GA,RESIDENTIAL,1868,0.1,0.0
46011,Brookings,SD,RESIDENTIAL,5520,0.1,0.1
28155,Webster,MS,RESIDENTIAL,2096,0.1,0.0
49013,Duchesne,UT,RESIDENTIAL,2158,0.1,0.0
08067,La Plata,CO,RESIDENTIAL,2704,0.1,0.0
37017,Bladen,NC,RESIDENTIAL,4282,0.1,0.0
23007,Franklin,ME,RESIDENTIAL,4906,0.1,0.1
12129,Wakulla,FL,RESIDENTIAL,2567,0.1,0.0
53043,Lincoln,WA,RESIDENTIAL,3335,0.1,0.0
48135,Ector,TX,RESIDENTIAL,4621,0.1,0.1
19149,Plymouth,IA,RESIDENTIAL,3120,0.1,0.0
33005,Cheshire,NH,RESIDENTIAL,11076,0.1,0.1
47041,DeKalb,TN,RESIDENTIAL,2801,0.1,0.0
23001,Androscoggin,ME,RESIDENTIAL,5464,0.1,0.1
29219,Warren,MO,RESIDENTIAL,3897,0.1,0.0
50017,Orange,VT,RESIDENTIAL,10098,0.1,0.1
16001,Ada,ID,RESIDENTIAL,3674,0.1,0.0
51033,Caroline,VA,RESIDENTIAL,3795,0.1,0.0
48121,Denton,TX,RESIDENTIAL,5061,0.1,0.0
39079,Jackson,OH,RESIDENTIAL,3573,0.1,0.0
18083,Knox,IN,RESIDENTIAL,5569,0.1,0.1
39071,Highland,OH,RESIDENTIAL,6484,0.1,0.1
06043,Mariposa,CA,RESIDENTIAL,20095,0.1,0.1
27035,Crow Wing,MN,RESIDENTIAL,4814,0.1,0.1
40109,Oklahoma,OK,RESIDENTIAL,4976,0.1,0.0
51800,Suffolk,VA,RESIDENTIAL,2881,0.1,0.0
47031,Coffee,TN,RESIDENTIAL,2715,0.1,0.0
06107,Tulare,CA,RESIDENTIAL,4120,0.1,0.0
26037,Clinton,MI,RESIDENTIAL,2430,0.1,0.0
47173,Union,TN,RESIDENTIAL,1514,0.1,0.0
50025,Windham,VT,RESIDENTIAL,13309,0.1,0.1
42071,Lancaster,PA,RESIDENTIAL,6563,0.1,0.1
39107,Mercer,OH,RESIDENTIAL,7072,0.1,0.1
50023,Washington,VT,RESIDENTIAL,4806,0.1,0.1
01035,Conecuh,AL,RESIDENTIAL,3064,0.1,0.0
40051,Grady,OK,RESIDENTIAL,5670,0.1,0.1
40069,Johnston,OK,RESIDENTIAL,4407,0.1,0.1
47187,Williamson,TN,RESIDENTIAL,2889,0.1,0.0
42005,Armstrong,PA,RESIDENTIAL,4948,0.1,0.1
48451,Tom Green,TX,RESIDENTIAL,5358,0.1,0.0
37153,Richmond,NC,RESIDENTIAL,3777,0.1,0.0
20035,Cowley,KS,RESIDENTIAL,6974,0.1,0.1
55105,Rock,WI,RESIDENTIAL,6369,0.1,0.1
36103,Suffolk,NY,RESIDENTIAL,6818,0.1,0.1
28047,Harrison,MS,RESIDENTIAL,1966,0.1,0.0
23025,Somerset,ME,RESIDENTIAL,4782,0.1,0.1
13077,Coweta,GA,RESIDENTIAL,2203,0.1,0.0
40119,Payne,OK,RESIDENTIAL,4487,0.1,0.1
47079,Henry,TN,RESIDENTIAL,2496,0.1,0.0
05113,Polk,AR,RESIDENTIAL,1501,0.1,0.0
31167,Stanton,NE,RESIDENTIAL,3990,0.1,0.0
41005,Clackamas,OR,RESIDENTIAL,3087,0.1,0.0
37083,Halifax,NC,RESIDENTIAL,4704,0.1,0.1
32007,Elko,NV,RESIDENTIAL,4236,0.1,0.0
08055,Huerfano,CO,RESIDENTIAL,9224,0.1,0.1
05029,Conway,AR,RESIDENTIAL,1910,0.1,0.0
05051,Garland,AR,RESIDENTIAL,2406,0.1,0.0
26045,Eaton,MI,RESIDENTIAL,2211,0.1,0.0
48471,Walker,TX,RESIDENTIAL,2609,0.1,0.0
56037,Sweetwater,WY,RESIDENTIAL,5357,0.1,0.1
36051,Livingston,NY,RESIDENTIAL,4838,0.1,0.1
05103,Ouachita,AR,RESIDENTIAL,2390,0.1,0.0
18007,Benton,IN,RESIDENTIAL,6539,0.1,0.1
51073,Gloucester,VA,RESIDENTIAL,5255,0.1,0.1
38077,Richland,ND,RESIDENTIAL,5939,0.1,0.1
35041,Roosevelt,NM,RESIDENTIAL,6425,0.1,0.1
05033,Crawford,AR,RESIDENTIAL,4125,0.1,0.0
47035,Cumberland,TN,RESIDENTIAL,3406,0.1,0.0
17183,Vermilion,IL,RESIDENTIAL,4791,0.1,0.0
08117,Summit,CO,RESIDENTIAL,2630,0.1,0.0
01037,Coosa,AL,RESIDENTIAL,3404,0.1,0.0
47019,Carter,TN,RESIDENTIAL,1215,0.1,0.0
49033,Rich,UT,RESIDENTIAL,5010,0.1,0.0
29215,Texas,MO,RESIDENTIAL,3817,0.1,0.0
55139,Winnebago,WI,RESIDENTIAL,7235,0.1,0.1
55059,Kenosha,WI,RESIDENTIAL,5578,0.1,0.1
27123,Ramsey,MN,RESIDENTIAL,6179,0.1,0.1
48015,Austin,TX,RESIDENTIAL,3338,0.1,0.0
06007,Butte,CA,RESIDENTIAL,15849,0.1,0.1
41031,Jefferson,OR,RESIDENTIAL,3179,0.1,0.0
06055,Napa,CA,RESIDENTIAL,13982,0.1,0.1
26011,Arenac,MI,RESIDENTIAL,1795,0.1,0.0
31055,Douglas,NE,RESIDENTIAL,5557,0.1,0.1
53051,Pend Oreille,WA,RESIDENTIAL,1735,0.1,0.0
13045,Carroll,GA,RESIDENTIAL,2469,0.1,0.0
20193,Thomas,KS,RESIDENTIAL,5145,0.1,0.1
01121,Talladega,AL,RESIDENTIAL,1775,0.1,0.0
51111,Lunenburg,VA,RESIDENTIAL,3907,0.1,0.0
48141,El Paso,TX,RESIDENTIAL,3078,0.1,0.0
05141,Van Buren,AR,RESIDENTIAL,2715,0.1,0.0
29213,Taney,MO,RESIDENTIAL,2359,0.1,0.0
13303,Washington,GA,RESIDENTIAL,2757,0.1,0.0
29135,Moniteau,MO,RESIDENTIAL,2871,0.1,0.0
26105,Mason,MI,RESIDENTIAL,2038,0.0,0.0
13307,Webster,GA,RESIDENTIAL,3188,0.0,0.0
48149,Fayette,TX,RESIDENTIAL,4183,0.0,0.0
51103,Lancaster,VA,RESIDENTIAL,4917,0.0,0.0
01031,Coffee,AL,RESIDENTIAL,2250,0.0,0.0
19159,Ringgold,IA,RESIDENTIAL,3049,0.0,0.0
13145,Harris,GA,RESIDENTIAL,2473,0.0,0.0
30093,Silver Bow,MT,RESIDENTIAL,6281,0.0,0.0
37159,Rowan,NC,RESIDENTIAL,2553,0.0,0.0
22115,Vernon,LA,RESIDENTIAL,2000,0.0,0.0
19191,Winneshiek,IA,RESIDENTIAL,5497,0.0,0.0
13233,Polk,GA,RESIDENTIAL,3353,0.0,0.0
18183,Whitley,IN,RESIDENTIAL,7533,0.0,0.0
55137,Waushara,WI,RESIDENTIAL,6669,0.0,0.0
51047,Culpeper,VA,RESIDENTIAL,3980,0.0,0.0
40001,Adair,OK,RESIDENTIAL,4768,0.0,0.0
48467,Van Zandt,TX,RESIDENTIAL,4343,0.0,0.0
01129,Washington,AL,RESIDENTIAL,3033,0.0,0.0
34013,Essex,NJ,RESIDENTIAL,8812,0.0,0.0
29115,Linn,MO,RESIDENTIAL,3362,0.0,0.0
01077,Lauderdale,AL,RESIDENTIAL,2230,0.0,0.0
22061,Lincoln,LA,RESIDENTIAL,2216,0.0,0.0
18005,Bartholomew,IN,RESIDENTIAL,4804,0.0,0.0
19051,Davis,IA,RESIDENTIAL,2308,0.0,0.0
12073,Leon,FL,RESIDENTIAL,2278,0.0,0.0
21055,Crittenden,KY,RESIDENTIAL,4680,0.0,0.0
18089,Lake,IN,RESIDENTIAL,6755,0.0,0.0
26101,Manistee,MI,RESIDENTIAL,3148,0.0,0.0
01097,Mobile,AL,RESIDENTIAL,3053,0.0,0.0
51165,Rockingham,VA,RESIDENTIAL,2831,0.0,0.0
12023,Columbia,FL,RESIDENTIAL,2741,0.0,0.0
39155,Trumbull,OH,RESIDENTIAL,3891,0.0,0.0
09011,New London,CT,RESIDENTIAL,12190,0.0,0.0
24510,Baltimore,MD,RESIDENTIAL,5578,0.0,0.0
42029,Chester,PA,RESIDENTIAL,4529,0.0,0.0
47061,Grundy,TN,RESIDENTIAL,4526,0.0,0.0
55111,Sauk,WI,RESIDENTIAL,4229,0.0,0.0
42047,Elk,PA,RESIDENTIAL,4855,0.0,0.0
19049,Dallas,IA,RESIDENTIAL,2565,0.0,0.0
50015,Lamoille,VT,RESIDENTIAL,5435,0.0,0.0
39105,Meigs,OH,RESIDENTIAL,3141,0.0,0.0
40115,Ottawa,OK,RESIDENTIAL,4336,0.0,0.0
50027,Windsor,VT,RESIDENTIAL,8924,0.0,0.0
31025,Cass,NE,RESIDENTIAL,6202,0.0,0.0
18023,Clinton,IN,RESIDENTIAL,7442,0.0,0.0
47165,Sumner,TN,RESIDENTIAL,2044,0.0,0.0
13295,Walker,GA,RESIDENTIAL,2915,0.0,0.0
55125,Vilas,WI,RESIDENTIAL,5332,0.0,0.0
51031,Campbell,VA,RESIDENTIAL,3787,0.0,0.0
48227,Howard,TX,RESIDENTIAL,5492,0.0,0.0
19099,Jasper,IA,RESIDENTIAL,2602,0.0,0.0
48371,Pecos,TX,RESIDENTIAL,4664,0.0,0.0
26023,Branch,MI,RESIDENTIAL,2223,0.0,0.0
27013,Blue Earth,MN,RESIDENTIAL,9012,0.0,0.0
27093,Meeker,MN,RESIDENTIAL,9522,0.0,0.0
47073,Hawkins,TN,RESIDENTIAL,1250,0.0,0.0
55085,Oneida,WI,RESIDENTIAL,4652,0.0,0.0
48391,Refugio,TX,RESIDENTIAL,5294,0.0,0.0
46047,Fall River,SD,RESIDENTIAL,4712,0.0,0.0
28107,Panola,MS,RESIDENTIAL,1983,0.0,0.0
16045,Gem,ID,RESIDENTIAL,2339,0.0,0.0
33019,Sullivan,NH,RESIDENTIAL,5976,0.0,0.0
01133,Winston,AL,RESIDENTIAL,3317,0.0,0.0
45027,Clarendon,SC,RESIDENTIAL,3053,0.0,0.0
51007,Amelia,VA,RESIDENTIAL,3960,0.0,0.0
42103,Pike,PA,RESIDENTIAL,6647,0.0,0.0
19165,Shelby,IA,RESIDENTIAL,2890,0.0,0.0
13079,Crawford,GA,RESIDENTIAL,2608,0.0,0.0
37089,Henderson,NC,RESIDENTIAL,3685,0.0,0.0
47021,Cheatham,TN,RESIDENTIAL,2801,0.0,0.0
16047,Gooding,ID,RESIDENTIAL,4100,0.0,0.0
05021,Clay,AR,RESIDENTIAL,3582,0.0,0.0
32015,Lander,NV,RESIDENTIAL,2597,0.0,0.0
08059,Jefferson,CO,RESIDENTIAL,3698,0.0,0.0
19073,Greene,IA,RESIDENTIAL,3186,0.0,0.0
17051,Fayette,IL,RESIDENTIAL,3684,0.0,0.0
48177,Gonzales,TX,RESIDENTIAL,3136,0.0,0.0
31137,Phelps,NE,RESIDENTIAL,6481,0.0,0.0
49043,Summit,UT,RESIDENTIAL,1942,0.0,0.0
48457,Tyler,TX,RESIDENTIAL,2304,0.0,0.0
08005,Arapahoe,CO,RESIDENTIAL,3937,0.0,0.0
13095,Dougherty,GA,RESIDENTIAL,2909,0.0,0.0
48481,Wharton,TX,RESIDENTIAL,2566,0.0,0.0
27015,Brown,MN,RESIDENTIAL,8220,0.0,0.0
29167,Polk,MO,RESIDENTIAL,4317,0.0,0.0
01083,Limestone,AL,RESIDENTIAL,3010,0.0,0.0
17007,Boone,IL,RESIDENTIAL,4062,0.0,0.0
32031,Washoe,NV,RESIDENTIAL,4043,0.0,0.0
19055,Delaware,IA,RESIDENTIAL,2486,0.0,0.0
22073,Ouachita,LA,RESIDENTIAL,2277,0.0,0.0
17139,Moultrie,IL,RESIDENTIAL,5004,0.0,0.0
47087,Jackson,TN,RESIDENTIAL,2269,0.0,0.0
09005,Litchfield,CT,RESIDENTIAL,8699,0.0,0.0
26009,Antrim,MI,RESIDENTIAL,2208,0.0,0.0
19011,Benton,IA,RESIDENTIAL,2238,0.0,0.0
32023,Nye,NV,RESIDENTIAL,3568,0.0,0.0
29093,Iron,MO,RESIDENTIAL,3628,0.0,0.0
13119,Franklin,GA,RESIDENTIAL,1583,0.0,0.0
08091,Ouray,CO,RESIDENTIAL,2033,0.0,0.0
22059,La Salle,LA,RESIDENTIAL,2340,0.0,0.0
11001,District of Columbia,DC,RESIDENTIAL,3290,0.0,0.0
39067,Harrison,OH,RESIDENTIAL,4802,0.0,0.0
51171,Shenandoah,VA,RESIDENTIAL,4034,0.0,0.0
51075,Goochland,VA,RESIDENTIAL,3829,0.0,0.0
42083,McKean,PA,RESIDENTIAL,6780,0.0,0.0
13067,Cobb,GA,RESIDENTIAL,3334,0.0,0.0
55011,Buffalo,WI,RESIDENTIAL,5856,0.0,0.0
08007,Archuleta,CO,RESIDENTIAL,2043,0.0,0.0
42041,Cumberland,PA,RESIDENTIAL,4081,0.0,0.0
13163,Jefferson,GA,RESIDENTIAL,3442,0.0,0.0
37059,Davie,NC,RESIDENTIAL,2659,0.0,0.0
31041,Custer,NE,RESIDENTIAL,5939,0.0,0.0
55015,Calumet,WI,RESIDENTIAL,6577,0.0,0.0
29097,Jasper,MO,RESIDENTIAL,4945,0.0,0.0
22051,Jefferson,LA,RESIDENTIAL,2518,0.0,0.0
56023,Lincoln,WY,RESIDENTIAL,3243,0.0,0.0
47111,Macon,TN,RESIDENTIAL,3218,0.0,0.0
39063,Hancock,OH,RESIDENTIAL,6770,0.0,0.0
18003,Allen,IN,RESIDENTIAL,6048,0.0,0.0
38069,Pierce,ND,RESIDENTIAL,6009,0.0,0.0
13149,Heard,GA,RESIDENTIAL,3001,0.0,0.0
42017,Bucks,PA,RESIDENTIAL,5597,0.0,0.0
20001,Allen,KS,RESIDENTIAL,6411,0.0,0.0
16009,Benewah,ID,RESIDENTIAL,2221,0.0,0.0
39157,Tuscarawas,OH,RESIDENTIAL,4699,0.0,0.0
48035,Bosque,TX,RESIDENTIAL,4723,0.0,0.0
23011,Kennebec,ME,RESIDENTIAL,6453,0.0,0.0
51117,Mecklenburg,VA,RESIDENTIAL,3755,0.0,0.0
12091,Okaloosa,FL,RESIDENTIAL,6758,0.0,0.0
53029,Island,WA,RESIDENTIAL,2378,0.0,0.0
12093,Okeechobee,FL,RESIDENTIAL,2993,0.0,0.0
48043,Brewster,TX,RESIDENTIAL,5619,0.0,0.0
27031,Cook,MN,RESIDENTIAL,6924,0.0,0.0
21221,Trigg,KY,RESIDENTIAL,5054,0.0,0.0
31109,Lancaster,NE,RESIDENTIAL,6239,0.0,0.0
42125,Washington,PA,RESIDENTIAL,3330,0.0,0.0
12107,Putnam,FL,RESIDENTIAL,2561,0.0,0.0
49045,Tooele,UT,RESIDENTIAL,3256,0.0,0.0
16025,Camas,ID,RESIDENTIAL,2368,0.0,0.0
47123,Monroe,TN,RESIDENTIAL,2906,0.0,0.0
38055,McLean,ND,RESIDENTIAL,4803,0.0,0.0
13231,Pike,GA,RESIDENTIAL,2513,0.0,0.0
13055,Chattooga,GA,RESIDENTIAL,2393,0.0,0.0
18167,Vigo,IN,RESIDENTIAL,4857,0.0,0.0
48365,Panola,TX,RESIDENTIAL,2497,0.0,0.0
17133,Monroe,IL,RESIDENTIAL,3548,0.0,0.0
09013,Tolland,CT,RESIDENTIAL,7236,0.0,0.0
33017,Strafford,NH,RESIDENTIAL,6293,0.0,0.0
47179,Washington,TN,RESIDENTIAL,2252,0.0,0.0
48441,Taylor,TX,RESIDENTIAL,5268,0.0,0.0
22027,Claiborne,LA,RESIDENTIAL,2541,0.0,0.0
55017,Chippewa,WI,RESIDENTIAL,4272,0.0,0.0
26093,Livingston,MI,RESIDENTIAL,2151,0.0,0.0
34035,Somerset,NJ,RESIDENTIAL,5566,0.0,0.0
48013,Atascosa,TX,RESIDENTIAL,3306,0.0,0.0
37067,Forsyth,NC,RESIDENTIAL,2526,0.0,0.0
46109,Roberts,SD,RESIDENTIAL,5473,0.0,0.0
20091,Johnson,KS,RESIDENTIAL,6389,0.0,0.0
42105,Potter,PA,RESIDENTIAL,5075,0.0,0.0
28077,Lawrence,MS,RESIDENTIAL,1215,0.0,0.0
08083,Montezuma,CO,RESIDENTIAL,4177,0.0,0.0
26025,Calhoun,MI,RESIDENTIAL,2009,0.0,0.0
20095,Kingman,KS,RESIDENTIAL,5924,0.0,0.0
56015,Goshen,WY,RESIDENTIAL,5284,0.0,0.0
46035,Davison,SD,RESIDENTIAL,5800,0.0,0.0
55097,Portage,WI,RESIDENTIAL,4076,0.0,0.0
39143,Sandusky,OH,RESIDENTIAL,7130,0.0,0.0
12047,Hamilton,FL,RESIDENTIAL,2453,0.0,0.0
20049,Elk,KS,RESIDENTIAL,4620,0.0,0.0
20177,Shawnee,KS,RESIDENTIAL,6802,0.0,0.0
27083,Lyon,MN,RESIDENTIAL,9539,0.0,0.0
31183,Wheeler,NE,RESIDENTIAL,4623,0.0,0.0
35009,Curry,NM,RESIDENTIAL,7029,0.0,0.0
37019,Brunswick,NC,RESIDENTIAL,7148,0.0,0.0
17037,DeKalb,IL,RESIDENTIAL,5131,0.0,0.0
39001,Adams,OH,RESIDENTIAL,5357,0.0,0.0
48395,Robertson,TX,RESIDENTIAL,3285,0.0,0.0
39091,Logan,OH,RESIDENTIAL,7286,0.0,0.0
12027,DeSoto,FL,RESIDENTIAL,2840,0.0,0.0
27039,Dodge,MN,RESIDENTIAL,9110,0.0,0.0
30013,Cascade,MT,RESIDENTIAL,6591,0.0,0.0
17143,Peoria,IL,RESIDENTIAL,4668,0.0,0.0
55039,Fond du Lac,WI,RESIDENTIAL,8105,0.0,0.0
28011,Bolivar,MS,RESIDENTIAL,2918,0.0,0.0
29069,Dunklin,MO,RESIDENTIAL,2967,0.0,0.0
38101,Ward,ND,RESIDENTIAL,5524,0.0,0.0
48007,Aransas,TX,RESIDENTIAL,6040,0.0,0.0
19127,Marshall,IA,RESIDENTIAL,3108,0.0,0.0
12033,Escambia,FL,RESIDENTIAL,6351,0.0,0.0
46081,Lawrence,SD,RESIDENTIAL,6149,0.0,0.0
13109,Evans,GA,RESIDENTIAL,4079,0.0,0.0
48491,Williamson,TX,RESIDENTIAL,6188,0.0,0.0
41057,Tillamook,OR,RESIDENTIAL,3756,0.0,0.0
42043,Dauphin,PA,RESIDENTIAL,6170,0.0,0.0
48005,Angelina,TX,RESIDENTIAL,2520,0.0,0.0
06075,San Francisco,CA,RESIDENTIAL,27141,0.0,0.0
27063,Jackson,MN,RESIDENTIAL,10107,0.0,0.0
12131,Walton,FL,RESIDENTIAL,3740,0.0,0.0
40103,Noble,OK,RESIDENTIAL,4794,0.0,0.0
08049,Grand,CO,RESIDENTIAL,3032,0.0,0.0
17089,Kane,IL,RESIDENTIAL,4756,0.0,0.0
26027,Cass,MI,RESIDENTIAL,1900,0.0,0.0
17111,McHenry,IL,RESIDENTIAL,5034,0.0,0.0
28085,Lincoln,MS,RESIDENTIAL,2006,0.0,0.0
40111,Okmulgee,OK,RESIDENTIAL,4636,0.0,0.0
48139,Ellis,TX,RESIDENTIAL,5809,0.0,0.0
46127,Union,SD,RESIDENTIAL,4896,0.0,0.0
13035,Butts,GA,RESIDENTIAL,3173,0.0,0.0
04012,La Paz,AZ,RESIDENTIAL,3620,0.0,0.0
22109,Terrebonne,LA,RESIDENTIAL,2058,0.0,0.0
13173,Lanier,GA,RESIDENTIAL,4060,0.0,0.0
51133,Northumberland,VA,RESIDENTIAL,7186,0.0,0.0
31119,Madison,NE,RESIDENTIAL,5730,0.0,0.0
42001,Adams,PA,RESIDENTIAL,3747,0.0,0.0
49005,Cache,UT,RESIDENTIAL,3659,0.0,0.0
46093,Meade,SD,RESIDENTIAL,5226,0.0,0.0
20125,Montgomery,KS,RESIDENTIAL,5568,0.0,0.0
05105,Perry,AR,RESIDENTIAL,2072,0.0,0.0
20201,Washington,KS,RESIDENTIAL,7825,0.0,0.0
48439,Tarrant,TX,RESIDENTIAL,3749,0.0,0.0
48401,Rusk,TX,RESIDENTIAL,3514,0.0,0.0
19177,Van Buren,IA,RESIDENTIAL,4440,0.0,0.0
19109,Kossuth,IA,RESIDENTIAL,3370,0.0,0.0
12043,Glades,FL,RESIDENTIAL,2570,0.0,0.0
20087,Jefferson,KS,RESIDENTIAL,5854,0.0,0.0
28115,Pontotoc,MS,RESIDENTIAL,2379,0.0,0.0
30027,Fergus,MT,RESIDENTIAL,8684,0.0,0.0
05045,Faulkner,AR,RESIDENTIAL,3409,0.0,0.0
29001,Adair,MO,RESIDENTIAL,4222,0.0,0.0
17083,Jersey,IL,RESIDENTIAL,3758,0.0,0.0
13309,Wheeler,GA,RESIDENTIAL,3179,0.0,0.0
35025,Lea,NM,RESIDENTIAL,6682,0.0,0.0
53021,Franklin,WA,RESIDENTIAL,1521,0.0,0.0
38035,Grand Forks,ND,RESIDENTIAL,6539,0.0,0.0
22055,Lafayette,LA,RESIDENTIAL,2769,0.0,0.0
27103,Nicollet,MN,RESIDENTIAL,7829,0.0,0.0
04013,Maricopa,AZ,RESIDENTIAL,3202,0.0,0.0
37141,Pender,NC,RESIDENTIAL,4320,0.0,0.0
48321,Matagorda,TX,RESIDENTIAL,3087,0.0,0.0
12069,Lake,FL,RESIDENTIAL,2943,0.0,0.0
29053,Cooper,MO,RESIDENTIAL,3947,0.0,0.0
29037,Cass,MO,RESIDENTIAL,3346,0.0,0.0
17159,Richland,IL,RESIDENTIAL,3587,0.0,0.0
48231,Hunt,TX,RESIDENTIAL,4889,0.0,0.0
48019,Bandera,TX,RESIDENTIAL,2897,0.0,0.0
35015,Eddy,NM,RESIDENTIAL,4304,0.0,0.0
40147,Washington,OK,RESIDENTIAL,4398,0.0,0.0
39077,Huron,OH,RESIDENTIAL,6498,0.0,0.0
35043,Sandoval,NM,RESIDENTIAL,6691,0.0,0.0
32003,Clark,NV,RESIDENTIAL,4245,0.0,0.0
42091,Montgomery,PA,RESIDENTIAL,4567,0.0,0.0
08003,Alamosa,CO,RESIDENTIAL,3126,0.0,0.0
