fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
38099,Walsh,ND,RESIDENTIAL,4476,0.0,0.0
40083,Logan,OK,RESIDENTIAL,6613,0.0,0.0
48179,Gray,TX,RESIDENTIAL,8162,0.0,0.0
53071,Walla Walla,WA,RESIDENTIAL,3626,0.0,0.0
27049,Goodhue,MN,RESIDENTIAL,12356,0.0,0.0
56005,Campbell,WY,RESIDENTIAL,10846,0.0,0.0
26155,Shiawassee,MI,RESIDENTIAL,1867,0.0,0.0
13029,Bryan,GA,RESIDENTIAL,4285,0.0,0.0
35039,Rio Arriba,NM,RESIDENTIAL,3175,0.0,0.0
31035,Clay,NE,RESIDENTIAL,7993,0.0,0.0
38071,Ramsey,ND,RESIDENTIAL,8773,0.0,0.0
20113,McPherson,KS,RESIDENTIAL,9344,0.0,0.0
48209,Hays,TX,RESIDENTIAL,5419,0.0,0.0
21145,McCracken,KY,RESIDENTIAL,7050,0.0,0.0
22001,Acadia,LA,RESIDENTIAL,3726,0.0,0.0
38097,Traill,ND,RESIDENTIAL,5506,0.0,0.0
19137,Montgomery,IA,RESIDENTIAL,3043,0.0,0.0
21029,Bullitt,KY,RESIDENTIAL,4979,0.0,0.0
38037,Grant,ND,RESIDENTIAL,9659,0.0,0.0
55087,Outagamie,WI,RESIDENTIAL,10213,0.0,0.0
46063,Harding,SD,RESIDENTIAL,7631,0.0,0.0
16023,Butte,ID,RESIDENTIAL,3308,0.0,0.0
47119,Maury,TN,RESIDENTIAL,4714,0.0,0.0
06005,Amador,CA,RESIDENTIAL,13313,0.0,0.0
39043,Erie,OH,RESIDENTIAL,13174,0.0,0.0
06015,Del Norte,CA,RESIDENTIAL,3872,0.0,0.0
20021,Cherokee,KS,RESIDENTIAL,7928,0.0,0.0
51139,Page,VA,RESIDENTIAL,3539,0.0,0.0
27079,Le Sueur,MN,RESIDENTIAL,8764,0.0,0.0
53003,Asotin,WA,RESIDENTIAL,1585,0.0,0.0
30067,Park,MT,RESIDENTIAL,9044,0.0,0.0
49057,Weber,UT,RESIDENTIAL,3727,0.0,0.0
49027,Millard,UT,RESIDENTIAL,4287,0.0,0.0
29085,Hickory,MO,RESIDENTIAL,4988,0.0,0.0
06051,Mono,CA,RESIDENTIAL,37582,0.0,0.0
48437,Swisher,TX,RESIDENTIAL,6557,0.0,0.0
49021,Iron,UT,RESIDENTIAL,4452,0.0,0.0
05075,Lawrence,AR,RESIDENTIAL,5306,0.0,0.0
21177,Muhlenberg,KY,RESIDENTIAL,5663,0.0,0.0
17135,Montgomery,IL,RESIDENTIAL,5379,0.0,0.0
39173,Wood,OH,RESIDENTIAL,9101,0.0,0.0
55073,Marathon,WI,RESIDENTIAL,6804,0.0,0.0
19071,Fremont,IA,RESIDENTIAL,6419,0.0,0.0
19129,Mills,IA,RESIDENTIAL,2796,0.0,0.0
31135,Perkins,NE,RESIDENTIAL,7284,0.0,0.0
19061,Dubuque,IA,RESIDENTIAL,3195,0.0,0.0
48071,Chambers,TX,RESIDENTIAL,5200,0.0,0.0
29199,Scotland,MO,RESIDENTIAL,5500,0.0,0.0
35027,Lincoln,NM,RESIDENTIAL,6640,0.0,0.0
39037,Darke,OH,RESIDENTIAL,8877,0.0,0.0
46083,Lincoln,SD,RESIDENTIAL,6201,0.0,0.0
17137,Morgan,IL,RESIDENTIAL,6420,0.0,0.0
35031,McKinley,NM,RESIDENTIAL,7980,0.0,0.0
38061,Mountrail,ND,RESIDENTIAL,9701,0.0,0.0
41015,Curry,OR,RESIDENTIAL,6156,0.0,0.0
34021,Mercer,NJ,RESIDENTIAL,11646,0.0,0.0
20131,Nemaha,KS,RESIDENTIAL,9408,0.0,0.0
27161,Waseca,MN,RESIDENTIAL,12287,0.0,0.0
48253,Jones,TX,RESIDENTIAL,6776,0.0,0.0
48477,Washington,TX,RESIDENTIAL,6233,0.0,0.0
27127,Redwood,MN,RESIDENTIAL,13265,0.0,0.0
29109,Lawrence,MO,RESIDENTIAL,6670,0.0,0.0
38057,Mercer,ND,RESIDENTIAL,10199,0.0,0.0
31099,Kearney,NE,RESIDENTIAL,6471,0.0,0.0
04009,Graham,AZ,RESIDENTIAL,4837,0.0,0.0
30095,Stillwater,MT,RESIDENTIAL,4553,0.0,0.0
30111,Yellowstone,MT,RESIDENTIAL,4906,0.0,0.0
22081,Red River,LA,RESIDENTIAL,3859,0.0,0.0
27129,Renville,MN,RESIDENTIAL,13246,0.0,0.0
30001,Beaverhead,MT,RESIDENTIAL,5563,0.0,0.0
38089,Stark,ND,RESIDENTIAL,8740,0.0,0.0
16077,Power,ID,RESIDENTIAL,5744,0.0,0.0
06077,San Joaquin,CA,RESIDENTIAL,19906,0.0,0.0
19147,Palo Alto,IA,RESIDENTIAL,3554,0.0,0.0
31047,Dawson,NE,RESIDENTIAL,7998,0.0,0.0
51043,Clarke,VA,RESIDENTIAL,4416,0.0,0.0
20145,Pawnee,KS,RESIDENTIAL,9178,0.0,0.0
51023,Botetourt,VA,RESIDENTIAL,2975,0.0,0.0
08107,Routt,CO,RESIDENTIAL,3509,0.0,0.0
17049,Effingham,IL,RESIDENTIAL,6488,0.0,0.0
30029,Flathead,MT,RESIDENTIAL,5655,0.0,0.0
41051,Multnomah,OR,RESIDENTIAL,4274,0.0,0.0
30031,Gallatin,MT,RESIDENTIAL,3021,0.0,0.0
20197,Wabaunsee,KS,RESIDENTIAL,9843,0.0,0.0
42119,Union,PA,RESIDENTIAL,5392,0.0,0.0
48279,Lamb,TX,RESIDENTIAL,6131,0.0,0.0
49023,Juab,UT,RESIDENTIAL,5516,0.0,0.0
31083,Harlan,NE,RESIDENTIAL,6952,0.0,0.0
53007,Chelan,WA,RESIDENTIAL,1297,0.0,0.0
19087,Henry,IA,RESIDENTIAL,3209,0.0,0.0
32005,Douglas,NV,RESIDENTIAL,5705,0.0,0.0
32001,Churchill,NV,RESIDENTIAL,4260,0.0,0.0
21093,Hardin,KY,RESIDENTIAL,5459,0.0,0.0
17185,Wabash,IL,RESIDENTIAL,5847,0.0,0.0
37021,Buncombe,NC,RESIDENTIAL,6686,0.0,0.0
19183,Washington,IA,RESIDENTIAL,5297,0.0,0.0
19139,Muscatine,IA,RESIDENTIAL,3205,0.0,0.0
31079,Hall,NE,RESIDENTIAL,7557,0.0,0.0
20039,Decatur,KS,RESIDENTIAL,6920,0.0,0.0
29145,Newton,MO,RESIDENTIAL,7025,0.0,0.0
19077,Guthrie,IA,RESIDENTIAL,3747,0.0,0.0
31037,Colfax,NE,RESIDENTIAL,7015,0.0,0.0
19179,Wapello,IA,RESIDENTIAL,5600,0.0,0.0
19135,Monroe,IA,RESIDENTIAL,3194,0.0,0.0
56033,Sheridan,WY,RESIDENTIAL,3805,0.0,0.0
06093,Siskiyou,CA,RESIDENTIAL,13341,0.0,0.0
17103,Lee,IL,RESIDENTIAL,5814,0.0,0.0
34025,Monmouth,NJ,RESIDENTIAL,11105,0.0,0.0
39055,Geauga,OH,RESIDENTIAL,8029,0.0,0.0
56009,Converse,WY,RESIDENTIAL,11778,0.0,0.0
56041,Uinta,WY,RESIDENTIAL,7571,0.0,0.0
24021,Frederick,MD,RESIDENTIAL,5661,0.0,0.0
48493,Wilson,TX,RESIDENTIAL,4812,0.0,0.0
29133,Mississippi,MO,RESIDENTIAL,4344,0.0,0.0
16075,Payette,ID,RESIDENTIAL,2987,0.0,0.0
38041,Hettinger,ND,RESIDENTIAL,8302,0.0,0.0
56007,Carbon,WY,RESIDENTIAL,12588,0.0,0.0
16071,Oneida,ID,RESIDENTIAL,1909,0.0,0.0
08043,Fremont,CO,RESIDENTIAL,5740,0.0,0.0
49051,Wasatch,UT,RESIDENTIAL,2653,0.0,0.0
49041,Sevier,UT,RESIDENTIAL,3860,0.0,0.0
51125,Nelson,VA,RESIDENTIAL,5326,0.0,0.0
20041,Dickinson,KS,RESIDENTIAL,7627,0.0,0.0
47133,Overton,TN,RESIDENTIAL,4864,0.0,0.0
28151,Washington,MS,RESIDENTIAL,5097,0.0,0.0
49049,Utah,UT,RESIDENTIAL,3404,0.0,0.0
39159,Union,OH,RESIDENTIAL,8211,0.0,0.0
19067,Floyd,IA,RESIDENTIAL,2721,0.0,0.0
29095,Jackson,MO,RESIDENTIAL,6919,0.0,0.0
39017,Butler,OH,RESIDENTIAL,8291,0.0,0.0
19189,Winnebago,IA,RESIDENTIAL,7268,0.0,0.0
13183,Long,GA,RESIDENTIAL,4440,0.0,0.0
48183,Gregg,TX,RESIDENTIAL,3943,0.0,0.0
27023,Chippewa,MN,RESIDENTIAL,12458,0.0,0.0
08045,Garfield,CO,RESIDENTIAL,3201,0.0,0.0
08115,Sedgwick,CO,RESIDENTIAL,9905,0.0,0.0
17115,Macon,IL,RESIDENTIAL,5970,0.0,0.0
49009,Daggett,UT,RESIDENTIAL,3044,0.0,0.0
20099,Labette,KS,RESIDENTIAL,8507,0.0,0.0
21183,Ohio,KY,RESIDENTIAL,5441,0.0,0.0
22077,Pointe Coupee,LA,RESIDENTIAL,2338,0.0,0.0
38017,Cass,ND,RESIDENTIAL,7492,0.0,0.0
27109,Olmsted,MN,RESIDENTIAL,13417,0.0,0.0
12113,Santa Rosa,FL,RESIDENTIAL,9679,0.0,0.0
08037,Eagle,CO,RESIDENTIAL,2756,0.0,0.0
17119,Madison,IL,RESIDENTIAL,4673,0.0,0.0
06011,Colusa,CA,RESIDENTIAL,30985,0.0,0.0
31143,Polk,NE,RESIDENTIAL,7699,0.0,0.0
20067,Grant,KS,RESIDENTIAL,6967,0.0,0.0
39139,Richland,OH,RESIDENTIAL,7977,0.0,0.0
20057,Ford,KS,RESIDENTIAL,7615,0.0,0.0
06053,Monterey,CA,RESIDENTIAL,12304,0.0,0.0
39109,Miami,OH,RESIDENTIAL,8371,0.0,0.0
34017,Hudson,NJ,RESIDENTIAL,10422,0.0,0.0
20153,Rawlins,KS,RESIDENTIAL,6700,0.0,0.0
48479,Webb,TX,RESIDENTIAL,5033,0.0,0.0
48277,Lamar,TX,RESIDENTIAL,8178,0.0,0.0
25009,Essex,MA,RESIDENTIAL,18786,0.0,0.0
06099,Stanislaus,CA,RESIDENTIAL,27226,0.0,0.0
17109,McDonough,IL,RESIDENTIAL,5811,0.0,0.0
42123,Warren,PA,RESIDENTIAL,4846,0.0,0.0
49019,Grand,UT,RESIDENTIAL,3816,0.0,0.0
39061,Hamilton,OH,RESIDENTIAL,4828,0.0,0.0
16039,Elmore,ID,RESIDENTIAL,5626,0.0,0.0
17105,Livingston,IL,RESIDENTIAL,6304,0.0,0.0
39113,Montgomery,OH,RESIDENTIAL,8905,0.0,0.0
27165,Watonwan,MN,RESIDENTIAL,13317,0.0,0.0
16057,Latah,ID,RESIDENTIAL,4951,0.0,0.0
38093,Stutsman,ND,RESIDENTIAL,7626,0.0,0.0
17107,Logan,IL,RESIDENTIAL,6052,0.0,0.0
39039,Defiance,OH,RESIDENTIAL,6985,0.0,0.0
27043,Faribault,MN,RESIDENTIAL,15257,0.0,0.0
39149,Shelby,OH,RESIDENTIAL,8561,0.0,0.0
16019,Bonneville,ID,RESIDENTIAL,4264,0.0,0.0
